companyName,decision,score,confidence,sourceName,sourceUrl,icpFit,whyNow,nextAction,capturedAt,reviewStatus
gclid_google_click_identifier,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Albania,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Algeria,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Angola,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Argentina,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Armenia,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Australia,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Austria,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Azerbaijan,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Bahrain,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Belgium,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Botswana,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Brazil,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Bulgaria,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Cabo Verde,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Cameroon,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Canada,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Chile,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
China,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Colombia,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Croatia,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Cyprus,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Czechia,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Denmark,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Egypt,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Estonia,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
