companyName,decision,score,confidence,sourceName,sourceUrl,icpFit,whyNow,nextAction,capturedAt,reviewStatus
"MEO Arena, Lisbon",review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
"Altice Arena, Rossio dos Olivais, 1990-231 Lisboa, Portugal",review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Web Summit,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
referrer,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
utm_value,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
first_name,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
last_name,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
phone_number,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
company_name,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
campaign_source,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
campaign_medium,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
campaign_content,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
campaign_name,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
campaign_term,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
uuid,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
gclid_google_click_identifier,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Albania,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Algeria,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Angola,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Argentina,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Armenia,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Australia,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Austria,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Azerbaijan,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Bahrain,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Belgium,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Botswana,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
